::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:54 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:55 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:56 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "OPTIONS /alunos/3 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:57 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:58 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:59 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:00 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:01 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "OPTIONS /alunos/3 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:02 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:03 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:16:04 +0000] "GET /alunos/3 HTTP/1.1" 304 -
